11.05.2018 17:43:00
1982 11   0.00,  0.00,  0.10,  1.09,  9.69, 28.07, 32.32, 19.37,  6.82,  1.88,  0.56,  0.07,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1982 12   0.00,  0.00,  0.07,  1.02,  7.45, 18.81, 29.92, 25.60, 11.80,  4.02,  1.05,  0.20,  0.00,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1982 13   0.00,  0.00,  0.10,  1.25,  7.55, 17.43, 26.79, 25.24, 13.90,  5.34,  1.94,  0.26,  0.16,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1982 14   0.00,  0.00,  0.30,  3.36,  9.09, 16.44, 23.26, 23.66, 14.10,  6.62,  1.98,  1.02,  0.13,  0.00,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1982 15   0.00,  0.00,  0.07,  2.54,  8.57, 13.81, 20.10, 21.85, 17.92,  9.26,  4.18,  1.32,  0.33,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1982 16   0.00,  0.00,  0.03,  0.92,  5.30, 10.68, 16.74, 19.24, 18.58, 14.46,  9.19,  3.56,  1.09,  0.13,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1982 17   0.00,  0.00,  0.00,  0.43,  1.94,  6.36, 11.37, 16.80, 18.91, 17.30, 16.18,  7.58,  2.17,  0.79,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1982 18   0.00,  0.00,  0.00,  0.30,  1.12,  4.35,  8.14, 15.55, 16.90, 18.95, 19.01,  9.65,  3.89,  1.42,  0.56,  0.10,  0.07,  0.00,  0.00,  0.00,  0.00
1982 19   0.00,  0.00,  0.07,  0.40,  1.48,  4.25,  9.00, 14.56, 16.47, 17.96, 17.53,  9.52,  5.54,  2.27,  0.66,  0.23,  0.07,  0.00,  0.00,  0.00,  0.00
1982 20   0.00,  0.03,  0.16,  0.43,  2.08,  4.22,  9.23, 13.54, 15.02, 16.44, 17.59, 10.74,  6.23,  2.80,  0.86,  0.46,  0.13,  0.03,  0.00,  0.00,  0.00
1982 21   0.00,  0.00,  0.13,  0.49,  1.65,  4.98,  7.94, 11.43, 15.29, 15.12, 17.46, 11.33,  7.58,  3.89,  1.81,  0.59,  0.26,  0.00,  0.03,  0.00,  0.00
1982 22   0.00,  0.00,  0.13,  0.66,  1.88,  5.24,  8.30, 12.32, 14.23, 15.35, 17.00, 10.71,  6.72,  4.45,  1.88,  0.79,  0.26,  0.03,  0.03,  0.00,  0.00
1982 23   0.00,  0.00,  0.07,  0.40,  1.91,  3.92,  7.87, 12.29, 15.72, 15.26, 17.40, 10.51,  6.49,  4.42,  2.41,  1.05,  0.23,  0.07,  0.00,  0.00,  0.00
1982 24   0.00,  0.00,  0.00,  0.16,  0.69,  2.80,  5.44,  9.92, 14.99, 15.72, 21.94, 13.11,  7.28,  4.18,  2.34,  1.02,  0.36,  0.03,  0.00,  0.00,  0.00
1982 25   0.00,  0.00,  0.00,  0.03,  0.20,  0.76,  2.87,  5.86, 11.50, 15.98, 29.06, 14.53,  9.88,  5.21,  2.77,  0.89,  0.36,  0.07,  0.03,  0.00,  0.00
1982 26   0.00,  0.00,  0.03,  0.03,  0.03,  0.16,  0.82,  3.79,  8.50, 13.81, 33.84, 15.16, 12.88,  6.10,  3.13,  1.25,  0.33,  0.07,  0.07,  0.00,  0.00
1982 27   0.00,  0.00,  0.00,  0.07,  0.03,  0.30,  0.59,  2.34,  8.04, 13.25, 33.51, 16.31, 12.36,  7.74,  3.46,  1.38,  0.43,  0.13,  0.03,  0.03,  0.00
1982 28   0.00,  0.00,  0.00,  0.03,  0.13,  0.13,  0.69,  2.08,  6.29, 11.57, 25.73, 19.60, 14.93, 10.12,  5.40,  2.21,  0.82,  0.23,  0.03,  0.00,  0.00
1982 29   0.00,  0.00,  0.00,  0.03,  0.03,  0.16,  0.33,  1.15,  4.28,  8.50, 16.24, 19.93, 20.46, 14.50,  8.01,  4.12,  1.38,  0.69,  0.13,  0.03,  0.00
1982 30   0.00,  0.00,  0.00,  0.03,  0.03,  0.03,  0.23,  0.43,  1.85,  4.61, 11.57, 16.34, 21.02, 20.10, 12.72,  6.66,  2.83,  1.19,  0.30,  0.07,  0.00
1982 31   0.00,  0.00,  0.00,  0.03,  0.03,  0.07,  0.16,  0.49,  1.68,  5.11,  9.39, 15.88, 20.40, 19.08, 14.30,  7.58,  3.39,  1.71,  0.63,  0.07,  0.00
1982 32   0.00,  0.00,  0.00,  0.00,  0.10,  0.13,  0.43,  1.12,  3.79,  7.61, 11.47, 18.06, 17.27, 17.00, 11.76,  6.59,  3.13,  1.19,  0.33,  0.03,  0.00
1982 33   0.00,  0.00,  0.00,  0.03,  0.10,  0.16,  0.89,  2.97,  5.83, 10.25, 14.66, 15.52, 16.97, 13.94,  9.59,  5.57,  2.50,  0.82,  0.20,  0.00,  0.00
1982 34   0.00,  0.00,  0.00,  0.10,  0.20,  0.66,  2.70,  5.96,  9.06, 13.48, 14.30, 14.73, 13.90, 11.50,  7.28,  3.66,  1.85,  0.56,  0.07,  0.00,  0.00
1982 35   0.00,  0.00,  0.00,  0.13,  0.30,  1.19,  3.26,  7.84, 10.84, 13.54, 14.37, 13.21, 12.82,  9.59,  6.66,  3.69,  1.94,  0.59,  0.03,  0.00,  0.00
1982 36   0.00,  0.00,  0.03,  0.07,  0.40,  1.12,  3.92,  7.35, 11.99, 15.06, 14.00, 13.44, 12.13,  8.73,  6.59,  3.39,  1.45,  0.30,  0.03,  0.00,  0.00
1982 37   0.00,  0.00,  0.03,  0.07,  0.23,  1.52,  4.55,  8.43, 12.59, 13.97, 13.44, 13.25, 10.38,  8.57,  7.05,  4.51,  1.19,  0.23,  0.00,  0.00,  0.00
1982 38   0.00,  0.00,  0.00,  0.03,  0.16,  0.86,  2.01,  6.52, 10.84, 14.20, 13.51, 12.78, 12.36, 10.21,  8.30,  5.77,  2.17,  0.26,  0.00,  0.00,  0.00
1982 39   0.00,  0.00,  0.00,  0.07,  0.16,  0.56,  2.17,  5.73, 11.76, 14.99, 15.02, 13.15, 12.85, 10.18,  7.28,  4.42,  1.38,  0.26,  0.00,  0.00,  0.00
1982 40   0.00,  0.00,  0.00,  0.07,  0.26,  0.99,  4.25,  8.43, 15.82, 16.57, 14.04, 14.50, 10.12,  6.82,  4.12,  2.54,  1.15,  0.23,  0.10,  0.00,  0.00
1982 41   0.00,  0.00,  0.00,  0.10,  0.33,  2.80,  6.43, 12.45, 16.90, 17.30, 15.12, 11.37,  6.85,  3.95,  2.37,  2.14,  0.92,  0.63,  0.23,  0.10,  0.00
1982 42   0.00,  0.00,  0.00,  0.03,  0.96,  4.38,  8.60, 16.14, 17.76, 16.90, 13.34,  8.50,  6.33,  3.06,  2.17,  1.02,  0.43,  0.30,  0.03,  0.03,  0.00
1982 43   0.00,  0.00,  0.00,  0.00,  0.33,  2.64,  6.56, 14.40, 19.47, 18.75, 14.23,  9.82,  7.25,  3.49,  1.91,  0.59,  0.43,  0.10,  0.03,  0.00,  0.00
1982 44   0.00,  0.00,  0.00,  0.03,  0.36,  3.36,  9.06, 16.90, 22.41, 18.75, 14.07,  8.30,  4.51,  1.32,  0.76,  0.10,  0.03,  0.03,  0.00,  0.00,  0.00
1982 45   0.00,  0.00,  0.07,  0.66,  3.46, 10.02, 17.13, 22.37, 18.65, 13.57,  7.81,  4.28,  1.25,  0.56,  0.13,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1982 46   0.00,  0.07,  0.43,  1.88,  6.99, 14.40, 21.55, 19.21, 15.58, 10.15,  5.93,  2.67,  0.92,  0.23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1982 47   0.00,  0.07,  0.59,  4.68, 12.26, 19.28, 21.55, 18.32, 12.39,  6.72,  2.37,  1.55,  0.20,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1982 48   0.00,  0.00,  0.63,  4.94, 14.43, 21.02, 23.26, 19.08, 10.18,  4.42,  1.45,  0.46,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1982 49   0.00,  0.00,  0.69,  4.61, 15.02, 25.80, 26.33, 17.17,  7.38,  2.21,  0.66,  0.07,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1982 50   0.00,  0.03,  0.53,  4.18, 13.90, 26.52, 26.99, 16.74,  7.41,  2.70,  0.66,  0.20,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1982 51   0.00,  0.03,  0.53,  2.90, 10.28, 20.92, 28.83, 19.64, 10.21,  4.48,  1.45,  0.49,  0.16,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1982 52   0.00,  0.00,  0.72,  3.76, 10.97, 21.61, 27.45, 19.28,  9.56,  4.81,  1.12,  0.66,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 01   0.16,  0.69,  2.70,  6.66, 15.09, 24.35, 24.98, 14.27,  7.22,  2.47,  0.99,  0.33,  0.03,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 02   0.16,  0.49,  2.31,  7.02, 16.61, 22.73, 24.18, 14.40,  7.31,  3.10,  1.15,  0.33,  0.10,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 03   0.03,  0.16,  1.32,  4.98, 11.89, 18.91, 22.60, 18.09, 11.83,  5.63,  3.03,  1.02,  0.33,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 04   0.00,  0.03,  0.30,  2.44,  8.80, 15.68, 22.44, 18.22, 14.37,  8.76,  5.44,  2.34,  0.72,  0.33,  0.10,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1983 05   0.00,  0.00,  0.07,  0.76,  4.25, 12.06, 20.10, 21.65, 17.73, 10.71,  6.62,  4.15,  1.42,  0.33,  0.10,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
1983 06   0.00,  0.00,  0.00,  0.36,  3.16, 10.31, 22.37, 22.77, 18.32, 11.27,  6.36,  3.76,  0.96,  0.23,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 07   0.00,  0.00,  0.00,  0.23,  1.61,  7.68, 19.84, 25.24, 21.32, 13.31,  6.13,  3.39,  1.02,  0.20,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 08   0.00,  0.00,  0.00,  0.00,  0.40,  3.99, 14.89, 24.88, 24.42, 16.74,  9.49,  4.25,  0.76,  0.20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 09   0.00,  0.00,  0.00,  0.00,  0.26,  3.43, 14.99, 26.52, 24.61, 16.87,  9.13,  3.86,  0.20,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 10   0.00,  0.00,  0.00,  0.00,  0.26,  5.50, 16.51, 27.71, 23.69, 15.78,  7.81,  2.44,  0.30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 11   0.00,  0.00,  0.00,  0.16,  2.41, 10.87, 21.91, 27.51, 20.03,  9.72,  5.54,  1.58,  0.26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 12   0.00,  0.00,  0.00,  0.59,  4.18, 11.89, 22.60, 26.23, 18.45,  9.82,  4.55,  1.55,  0.10,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 13   0.00,  0.00,  0.03,  1.15,  4.42, 11.83, 20.76, 24.68, 20.00, 10.71,  4.68,  1.55,  0.16,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 14   0.00,  0.07,  0.23,  1.55,  4.55, 11.93, 22.17, 23.49, 18.02, 10.91,  4.51,  1.94,  0.56,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 15   0.00,  0.07,  0.49,  1.58,  5.07,  9.23, 18.12, 20.99, 18.75, 13.18,  7.68,  3.33,  1.05,  0.43,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 16   0.03,  0.00,  0.30,  1.12,  3.13,  7.25, 11.83, 18.62, 19.18, 16.90, 11.47,  5.93,  2.90,  1.05,  0.30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 17   0.03,  0.00,  0.23,  0.66,  2.24,  5.54, 10.21, 15.91, 19.51, 17.86, 13.38,  7.78,  4.18,  1.58,  0.69,  0.20,  0.00,  0.00,  0.00,  0.00,  0.00
1983 18   0.03,  0.03,  0.26,  0.63,  2.31,  5.01, 10.25, 16.14, 19.80, 16.67, 13.15,  7.22,  4.78,  2.31,  1.09,  0.26,  0.00,  0.03,  0.03,  0.00,  0.00
1983 19   0.03,  0.10,  0.49,  1.19,  2.41,  6.03, 10.81, 16.51, 16.97, 15.52, 11.86,  7.81,  4.91,  2.97,  1.48,  0.63,  0.16,  0.10,  0.00,  0.03,  0.00
1983 20   0.07,  0.10,  0.16,  0.86,  2.44,  5.07, 10.64, 13.94, 17.07, 16.34, 11.73,  8.70,  5.80,  3.79,  2.01,  0.92,  0.23,  0.10,  0.00,  0.03,  0.00
1983 21   0.00,  0.07,  0.26,  0.99,  2.54,  5.54,  9.82, 14.63, 16.14, 14.89, 12.65,  8.96,  5.77,  3.46,  2.34,  1.52,  0.30,  0.13,  0.00,  0.00,  0.00
1983 22   0.03,  0.00,  0.53,  1.68,  3.36,  7.58, 12.55, 14.20, 15.72, 13.74, 11.33,  7.64,  4.98,  3.10,  1.91,  1.12,  0.36,  0.13,  0.03,  0.00,  0.00
1983 23   0.03,  0.00,  0.33,  1.52,  3.72,  8.67, 13.25, 14.53, 16.51, 14.30, 10.54,  7.02,  4.32,  2.70,  1.58,  0.59,  0.13,  0.23,  0.03,  0.00,  0.00
1983 24   0.00,  0.07,  0.16,  0.89,  3.39,  8.17, 13.21, 16.71, 17.63, 14.99, 11.30,  6.46,  3.46,  2.31,  0.69,  0.30,  0.23,  0.03,  0.00,  0.00,  0.00
1983 25   0.00,  0.03,  0.16,  0.72,  3.33,  7.97, 15.55, 19.18, 19.18, 13.71,  9.75,  5.63,  2.73,  1.15,  0.72,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00
1983 26   0.00,  0.03,  0.10,  1.12,  3.23, 10.94, 17.33, 21.65, 17.69, 12.45,  8.04,  4.51,  1.81,  0.89,  0.13,  0.03,  0.03,  0.00,  0.00,  0.00,  0.00
1983 27   0.00,  0.00,  0.16,  0.82,  3.46,  9.79, 17.79, 21.78, 17.66, 12.95,  7.94,  4.58,  2.27,  0.59,  0.13,  0.03,  0.03,  0.00,  0.00,  0.00,  0.00
1983 28   0.00,  0.00,  0.03,  0.63,  2.01,  8.53, 16.31, 21.38, 18.52, 14.83,  9.62,  4.84,  1.94,  1.12,  0.13,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
1983 29   0.00,  0.00,  0.07,  0.40,  2.31,  6.99, 14.10, 21.65, 19.41, 15.52, 10.48,  5.21,  2.60,  0.96,  0.30,  0.00,  0.03,  0.00,  0.00,  0.00,  0.00
1983 30   0.00,  0.00,  0.03,  0.30,  1.52,  5.50, 12.03, 18.85, 21.42, 16.97, 11.50,  7.08,  2.97,  1.35,  0.30,  0.20,  0.00,  0.00,  0.00,  0.00,  0.00
1983 31   0.00,  0.00,  0.03,  0.30,  1.65,  4.98,  9.75, 17.83, 19.34, 17.13, 12.88,  8.27,  4.61,  2.24,  0.63,  0.23,  0.13,  0.00,  0.00,  0.00,  0.00
1983 32   0.00,  0.00,  0.16,  0.59,  2.08,  5.34,  9.79, 14.27, 16.77, 16.51, 13.11,  8.90,  6.23,  3.53,  1.71,  0.69,  0.23,  0.10,  0.00,  0.00,  0.00
1983 33   0.00,  0.13,  0.26,  1.12,  3.46,  6.59,  9.49, 12.13, 15.49, 14.50, 13.38,  9.23,  6.72,  4.05,  2.01,  1.05,  0.33,  0.07,  0.00,  0.00,  0.00
1983 34   0.07,  0.43,  1.25,  3.36,  5.54,  9.19, 10.84, 13.64, 14.63, 12.95, 11.00,  6.62,  5.44,  2.93,  1.32,  0.63,  0.10,  0.07,  0.00,  0.00,  0.00
1983 35   0.46,  1.19,  3.03,  5.40,  7.38, 10.35, 11.89, 14.40, 13.18, 11.93,  8.43,  5.67,  3.76,  1.94,  0.66,  0.26,  0.07,  0.00,  0.00,  0.00,  0.00
1983 36   0.40,  1.42,  3.53,  4.81,  8.04, 10.68, 13.38, 15.65, 14.17, 10.77,  8.11,  4.65,  3.10,  0.86,  0.33,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00
1983 37   0.36,  1.05,  3.03,  4.68,  8.01, 10.38, 13.77, 16.90, 13.51, 11.76,  8.07,  4.74,  2.44,  1.02,  0.16,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
1983 38   0.36,  0.86,  2.60,  5.07,  7.22, 10.64, 13.38, 15.49, 14.79, 12.22,  8.73,  5.17,  1.91,  1.22,  0.23,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
1983 39   0.03,  0.07,  0.96,  2.54,  5.70,  9.79, 12.98, 16.01, 16.08, 13.05, 11.63,  6.36,  2.70,  1.52,  0.53,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
1983 40   0.03,  0.03,  0.40,  1.88,  4.68, 10.02, 15.49, 17.10, 16.08, 14.14, 10.74,  6.06,  2.14,  0.92,  0.26,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
1983 41   0.00,  0.26,  0.49,  2.08,  5.47,  9.59, 14.73, 16.71, 14.73, 13.94, 11.47,  5.67,  3.20,  1.12,  0.43,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00
1983 42   0.00,  0.36,  0.59,  2.27,  4.35, 10.48, 13.08, 13.90, 15.72, 13.41, 11.10,  7.84,  4.38,  1.38,  0.86,  0.20,  0.07,  0.00,  0.00,  0.00,  0.00
1983 43   0.03,  0.46,  0.63,  2.90,  6.10, 11.04, 13.74, 14.40, 14.37, 12.19, 11.37,  7.28,  3.62,  1.15,  0.40,  0.26,  0.07,  0.00,  0.00,  0.00,  0.00
1983 44   0.00,  0.23,  0.92,  2.37,  6.06, 11.00, 12.95, 14.93, 14.76, 13.05, 10.28,  7.35,  3.82,  1.65,  0.49,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00
1983 45   0.00,  0.03,  0.33,  1.85,  5.40, 10.08, 12.88, 13.25, 14.66, 13.25, 11.17,  8.57,  5.63,  2.04,  0.76,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
1983 46   0.00,  0.00,  0.33,  2.04,  6.19,  9.23, 10.08, 11.80, 13.90, 13.87, 12.98, 11.24,  6.13,  1.85,  0.36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 47   0.00,  0.00,  0.33,  2.64,  6.56,  9.09, 12.22, 15.58, 17.79, 15.49, 11.07,  6.49,  2.34,  0.40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 48   0.00,  0.00,  0.03,  1.65,  4.78,  8.53, 14.37, 22.41, 21.22, 15.22,  7.55,  3.13,  1.12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 49   0.00,  0.00,  0.03,  0.23,  3.62, 10.58, 18.95, 24.48, 22.17, 13.05,  5.27,  1.22,  0.40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 50   0.00,  0.00,  0.00,  0.23,  2.64,  8.30, 17.99, 24.28, 25.37, 14.73,  4.98,  1.19,  0.23,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 51   0.00,  0.00,  0.10,  0.92,  3.06,  7.31, 16.34, 23.99, 24.91, 15.52,  5.54,  1.61,  0.53,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1983 52   0.00,  0.00,  0.20,  1.19,  2.70,  6.95, 14.07, 22.11, 22.34, 17.07,  8.83,  2.77,  1.38,  0.33,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
1984 01   0.00,  0.13,  0.72,  1.58,  2.87,  7.45, 12.75, 16.94, 18.48, 18.35, 11.40,  5.50,  2.50,  1.05,  0.20,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
1984 02   0.00,  0.07,  0.82,  1.58,  4.05,  8.40, 14.37, 17.63, 18.35, 15.82, 10.31,  4.78,  2.01,  1.09,  0.49,  0.16,  0.07,  0.00,  0.00,  0.00,  0.00
1984 03   0.00,  0.00,  0.36,  1.94,  4.48,  8.63, 16.44, 20.72, 19.14, 12.78,  7.02,  4.38,  1.98,  1.02,  0.72,  0.26,  0.10,  0.00,  0.00,  0.00,  0.00
1984 04   0.00,  0.00,  0.07,  0.56,  2.73,  8.73, 16.80, 23.26, 21.75, 12.49,  6.72,  3.26,  1.94,  1.05,  0.33,  0.20,  0.07,  0.03,  0.00,  0.00,  0.00
1984 05   0.00,  0.00,  0.00,  0.13,  0.86,  3.59, 10.87, 21.71, 26.69, 18.45,  9.98,  4.38,  1.91,  0.96,  0.30,  0.13,  0.03,  0.00,  0.00,  0.00,  0.00
1984 06   0.00,  0.00,  0.00,  0.07,  0.33,  2.34,  8.14, 19.90, 28.63, 22.87, 11.37,  4.42,  1.32,  0.43,  0.20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
